caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_post,Count_Reliable_NewsG_Score_post,Count_Unreliable_NewsG_Score_post,Prop_Reliable_NewsG_Score_post,Prop_Unreliable_NewsG_Score_post,partisanship_news_diet_post
1151618137,1,65,4.174387269895637,3184,8.065893546964274,93.83333333333333,1.4913616938342726,0,0.46153846153846156,0,-0.48183054777820106
1151618145,1,25,3.2188758248682006,986,6.893656354602635,88.28947368421052,1.3010299956639813,0,0.76,0,-0.643185493966246
1151618147,1,10,2.302585092994046,1730,7.455876687491824,86.25,0.9542425094393249,0,0.8,0,-0.8995761554242907
1151618157,1,4,1.3862943611198906,790,6.672032945461067,95,0.3010299956639812,0,0.25,0,NaN
1151618171,1,296,5.69035945432406,2152,7.674152921281675,NaN,0,0,0,0,NaN
1151618179,1,135,4.90527477843843,2189,7.691200097522863,85.41666666666667,2.103803720955957,0,0.9333333333333333,0,NaN
1151618193,1,6,1.791759469228055,177,5.176149732573829,90,0.8450980400142568,0,1,0,NaN
1151618197,1,57,4.04305126783455,902,6.804614520062624,87.71929824561404,1.7634279935629373,0,1,0,NaN
1151618207,1,1,0,37,3.6109179126442243,87.5,0.3010299956639812,0,1,0,NaN
1151618209,1,3,1.0986122886681098,1141,7.039660349862076,88.33333333333333,0.6020599913279624,0,1,0,NaN
1151618219,1,5,1.6094379124341003,1431,7.266128779556451,100,0.6020599913279624,0,0.6,0,NaN
1151618231,1,125,4.8283137373023015,497,6.208590026096629,69.3785046728972,1.968482948553935,1.2041199826559248,0.736,0.12,1.889031027623475
1151618235,1,30,3.4011973816621555,876,6.775366090936392,90,1.2304489213782739,0,0.5333333333333333,0,NaN
1151618251,1,34,3.5263605246161616,657,6.48768401848461,87.42647058823529,1.5440680443502757,0,1,0,-0.791810024565003
1151618257,1,3,1.0986122886681098,413,6.023447592961033,93.75,0.47712125471966244,0,0.6666666666666666,0,-0.47467677856516
1151618269,1,4,1.3862943611198906,2744,7.917171988845776,82.5,0.3010299956639812,0,0.25,0,NaN
1151618271,0,0,-Inf,397,5.983936280687191,NaN,0,0,NaN,NaN,NaN
1151618275,1,48,3.871201010907891,884,6.784457062637643,73.60344827586206,1.2787536009528289,1.0791812460476249,0.375,0.22916666666666666,-0.9157235422861317
1151618307,1,391,5.968707559985366,5430,8.599694412927981,91.46666666666667,1.4771212547196624,0.3010299956639812,0.0741687979539642,0.0025575447570332483,0.22172129189114906
1151618313,1,186,5.225746673713202,1451,7.280008252884188,100,0.3010299956639812,0,0.005376344086021506,0,-0.853698288776755
1151618315,1,4,1.3862943611198906,654,6.483107351457199,89.16666666666667,0.6020599913279624,0,0.75,0,NaN
1151618317,1,4,1.3862943611198906,141,4.948759890378168,91.875,0.6989700043360189,0,1,0,-0.273270297198875
1151618331,1,2,0.6931471805599453,120,4.787491742782046,100,0.3010299956639812,0,0.5,0,NaN
1151618337,1,813,6.70073110954781,6466,8.774312958285378,85.4487012987013,2.886490725172482,0.3010299956639812,0.9458794587945879,0.0012300123001230013,1.6650231583622226
1151618339,0,0,-Inf,130,4.867534450455582,NaN,0,0,NaN,NaN,NaN
1151618343,1,240,5.480638923341991,915,6.818924065275521,96.69642857142857,2.294466226161593,0,0.8166666666666667,0,-0.42853057874507994
1151618345,1,36,3.58351893845611,802,6.687108607866515,86.75,1.3222192947339193,0,0.5555555555555556,0,NaN
1151618355,1,1,0,209,5.342334251964811,87.5,0.3010299956639812,0,1,0,NaN
1151618393,1,5,1.6094379124341003,40,3.6888794541139363,93,0.7781512503836436,0,1,0,0.17431047812003767
1151618397,1,15,2.70805020110221,1849,7.522400231387125,97.14285714285714,0.9030899869919435,0,0.4666666666666667,0,NaN
1151618421,1,14,2.6390573296152584,198,5.288267030694535,87.14285714285714,1.1760912590556813,0,1,0,-0.131337653929562
1151618423,1,40,3.6888794541139363,2113,7.655864017616056,92,1.2041199826559248,0,0.375,0,0.1570354951281574
1151618445,1,139,4.9344739331306915,2023,7.612336837167746,77.68382352941177,2.1367205671564067,0,0.9784172661870504,0,-1.1298365913692257
1151618465,1,73,4.290459441148391,479,6.171700597410915,88.15972222222223,1.845098040014257,0.6020599913279624,0.9452054794520548,0.0410958904109589,0.8381544809981555
1151618471,1,132,4.882801922586371,2267,7.726212650507529,88.62068965517241,1.4771212547196624,0,0.2196969696969697,0,-0.5510287860599336
1151618475,1,6,1.791759469228055,1014,6.921658184151129,82.5,0.3010299956639812,0,0.16666666666666666,0,NaN
1151618477,1,42,3.7376696182833684,2586,7.857867559331803,98.5,1.5563025007672873,0,0.8333333333333334,0,-0.4788330092949895
1151618489,1,155,5.043425116919247,3814,8.246433786160365,87.70370370370371,2.1335389083702174,0,0.8709677419354839,0,NaN
1151618493,1,494,6.202535517187923,4416,8.392989587956931,92.70842105263158,2.673020907128896,0.7781512503836436,0.951417004048583,0.010121457489878543,-0.22253381760189614
1151618513,1,54,3.9889840465642745,1818,7.505492274737424,92.5,1.5797835966168101,0,0.6851851851851852,0,-0.4081231783715681
1151618517,1,67,4.204692619390966,701,6.55250788703459,88.09482758620689,1.7558748556724915,0.47712125471966244,0.835820895522388,0.029850746268656716,1.215249867131245
1151618531,0,0,-Inf,51,3.9318256327243257,NaN,0,0,NaN,NaN,NaN
1151618541,1,120,4.787491742782046,1667,7.418780882750794,97.72935779816514,2.041392685158225,0,0.9083333333333333,0,-0.38070707766633927
1151618549,1,11,2.3978952727983707,754,6.625392368007956,77.5,0.3010299956639812,0,0.09090909090909091,0,NaN
1151618557,1,4951,8.507344855361422,20170,9.911951630948257,88.26086956521739,1.380211241711606,0,0.004645526156332054,0,-0.6083513704932665
1151618559,1,105,4.653960350157523,772,6.648984550024776,87.5,1.9637878273455553,0,0.8666666666666667,0,-0.720045061591397
1151618563,1,2014,7.607878073278507,17753,9.784309794706799,84.09809809809809,3.2960066693136723,1.3617278360175928,0.9811320754716981,0.010923535253227408,-0.786870758068626
1151618567,1,3,1.0986122886681098,413,6.023447592961033,NaN,0,0,0,0,NaN
1151618579,1,150,5.0106352940962555,206,5.327876168789581,NaN,0,0,0,0,NaN
1151618609,1,42,3.7376696182833684,1453,7.2813856635702825,90.4,1.414973347970818,0,0.5952380952380952,0,NaN
1151618623,1,484,6.182084906716632,5260,8.567886305731756,88.82775119617224,2.621176281775035,0.3010299956639812,0.8615702479338843,0.002066115702479339,0.146596589079169
1151618633,1,2189,7.691200097522863,4169,8.335431477880796,86.50296939241663,3.3404441148401185,0,1,0,NaN
1151618637,1,4536,8.419800845407588,56746,10.946340448277997,88.1296813212375,3.63286204010023,0.8450980400142568,0.9464285714285714,0.0013227513227513227,-0.10144170041620568
1151618641,1,142,4.955827057601261,2593,7.860570785538664,90.46875,1.6901960800285136,0,0.3380281690140845,0,NaN
1151618643,1,1380,7.22983877815125,11351,9.337061124755339,87.42699115044248,3.0515383905153275,0.7781512503836436,0.8152173913043478,0.0036231884057971015,-0.02902070905804773
1151618649,1,51,3.9318256327243257,360,5.886104031450156,94.31372549019608,1.7160033436347992,0,1,0,-0.5319029714193929
1151618657,1,91,4.51085950651685,1153,7.050122520269059,89.47802197802197,1.9637878273455553,0,1,0,-1.29274899675804
1151618715,1,27,3.295836866004329,473,6.159095388491933,91.07142857142857,0.9030899869919435,0,0.25925925925925924,0,-0.6624141732276617
1151618721,1,729,6.591673732008658,5814,8.668024081118821,91.6304347826087,1.662757831681574,0.3010299956639812,0.06172839506172839,0.0013717421124828531,-0.36175199323110474
1151618723,1,358,5.8805329864007,11629,9.361257257293044,87.59646302250803,2.4771212547196626,1.1139433523068367,0.835195530726257,0.0335195530726257,-0.38450327414645885
1151618735,1,16,2.772588722239781,680,6.522092798170152,85.5,1.2041199826559248,0,0.9375,0,NaN
1151618769,1,1,0,138,4.927253685157205,NaN,0,0,0,0,NaN
1151618777,1,1191,7.0825485693553,16037,9.682653831508809,88.0459595959596,2.9849771264154934,1.414973347970818,0.8102434928631402,0.020990764063811923,-0.3727803346313428
1151618781,1,901,6.803505257608338,2935,7.984462732262196,83.74221453287197,2.9116901587538613,1.724275869600789,0.904550499445061,0.05771365149833518,1.486433437926415
1151618791,1,93,4.532599493153256,3343,8.114623886420098,88.5,1.9084850188786497,0,0.8602150537634409,0,NaN
1151618797,1,145,4.976733742420574,1451,7.280008252884188,90.59426229508196,2.089905111439398,0,0.8413793103448276,0,0.005203590453802934
1151618801,1,115,4.74493212836325,5242,8.564458383883352,90.01086956521739,1.9344984512435677,0.9030899869919435,0.7391304347826086,0.06086956521739131,-0.6485297991174396
1151618815,1,37,3.6109179126442243,976,6.883462586413092,80.44594594594595,1.4913616938342726,0.9030899869919435,0.8108108108108109,0.1891891891891892,1.4694470687496461
1151618847,1,35,3.5553480614894135,1067,6.9726062513017535,87.34375,1.5185139398778875,0,0.9142857142857143,0,-0.720045061591397
1151618867,1,70,4.248495242049359,610,6.413458957167357,88.85087719298245,1.7634279935629373,0,0.8142857142857143,0,0.11801934083629173
1151618889,1,2,0.6931471805599453,1115,7.016609683894219,90,0.3010299956639812,0,0.5,0,NaN
1151618895,1,1292,7.163946684342547,2951,7.989899374942939,88.96296296296296,3.103803720955957,0,0.9821981424148607,0,-0.22195251400750685
1151618897,1,29,3.367295829986474,623,6.434546518787453,82.11538461538461,1.146128035678238,0,0.4482758620689655,0,-0.273270297198875
1151618909,1,38,3.6375861597263857,396,5.981414211254481,80.38461538461539,1.1139433523068367,0.3010299956639812,0.3157894736842105,0.02631578947368421,-0.15966196808678182
1151618941,1,80,4.382026634673881,10577,9.266437111328052,94.4,1.662757831681574,0.7781512503836436,0.5625,0.0625,-0.5457246097530465
1151618947,1,47,3.8501476017100584,373,5.921578419643816,86.57608695652173,1.662757831681574,0.3010299956639812,0.9574468085106383,0.02127659574468085,-0.4452635548241234
1151618975,1,399,5.988961416889864,4346,8.377011160816375,84.96205962059621,2.5211380837040362,1.591064607026499,0.8295739348370927,0.09523809523809523,-0.4130214610036153
1151618999,1,3814,8.246433786160365,9032,9.108529105829499,97.64133016627079,2.625312450961674,0,0.11038280020975354,0,-0.20893527172224663
1151619011,1,404,6.0014148779611505,2191,7.692113339595466,91.475,1.3222192947339193,0,0.04950495049504951,0,-0.2844209952537728
1151619027,1,267,5.58724865840025,1687,7.430707082545968,85.72519083969466,2.419955748489758,0,0.9812734082397003,0,-0.394779719450063
1151619029,1,2,0.6931471805599453,509,6.2324480165505225,67.5,0.47712125471966244,0,1,0,1.86614340552558
1151619031,0,0,-Inf,61,4.110873864173311,NaN,0,0,NaN,NaN,NaN
1151619039,1,45,3.8066624897703196,1121,7.02197642307216,89.94444444444444,1.662757831681574,0,1,0,0.03973788745517198
1151619045,1,83,4.418840607796598,4150,8.330863613224745,73.03389830508475,1.7781512503836436,0,0.7108433734939759,0,1.4673705255921232
1151619057,1,7,1.9459101490553132,151,5.017279836814924,89.375,0.6989700043360189,0,0.5714285714285714,0,NaN
1151619069,1,85,4.442651256490317,852,6.747586526829315,74.17647058823529,1.7075701760979363,1.5563025007672873,0.5882352941176471,0.4117647058823529,-0.360609875714388
1151619071,1,218,5.384495062789089,2177,7.685703061234547,88.90140845070422,2.3242824552976926,0.6020599913279624,0.963302752293578,0.013761467889908258,-0.6426473920699772
1151619089,1,25,3.2188758248682006,1004,6.911747300251674,96,0.7781512503836436,0,0.2,0,NaN
1151696953,1,4,1.3862943611198906,148,4.997212273764115,75,0.6989700043360189,0,1,0,NaN
1151697175,0,0,-Inf,12,2.4849066497880004,NaN,0,0,NaN,NaN,NaN
1151697841,1,17,2.833213344056216,607,6.408528791059498,98.82352941176471,1.255272505103306,0,1,0,NaN
1151699903,0,0,-Inf,25,3.2188758248682006,NaN,0,0,NaN,NaN,NaN
1151713529,1,926,6.8308742346461795,10471,9.256364810287462,91.44791666666667,1.6812412373755872,0.3010299956639812,0.05075593952483801,0.0010799136069114472,-0.20409895744437517
1151714261,1,249,5.517452896464707,1924,7.562161631225652,94.37022900763358,2.12057393120585,0,0.5261044176706827,0,-0.8807470387212832
1151714673,1,37,3.6109179126442243,1874,7.535830462798367,80.33783783783784,1.5797835966168101,0,1,0,NaN
1151714809,1,563,6.333279628139691,5874,8.678291111758565,89.77462121212122,2.722633922533812,0.3010299956639812,0.9360568383658969,0.0017761989342806395,0.12901305022344184
1151715101,1,1,0,39,3.6635616461296463,87.5,0.3010299956639812,0,1,0,NaN
1151715645,1,45,3.8066624897703196,791,6.673297967767654,72.76470588235294,1.2041199826559248,0.47712125471966244,0.3333333333333333,0.044444444444444446,1.43247112423721
1151730115,0,0,-Inf,4,1.3862943611198906,NaN,0,0,NaN,NaN,NaN
1151730259,1,41,3.713572066704308,486,6.186208623900494,92.4390243902439,1.6232492903979006,0,1,0,NaN
1151730417,1,201,5.303304908059076,1545,7.3427791893318455,90.76923076923077,1.146128035678238,0,0.06467661691542288,0,NaN
1151730429,1,242,5.488937726156687,4787,8.473659189392508,89.39427312775331,2.357934847000454,0,0.9380165289256198,0,-0.1508817784196725
1151731327,1,532,6.2766434893416445,4210,8.345217926676428,74.25,2.6893088591236203,0.47712125471966244,0.9172932330827067,0.0037593984962406013,1.3843828156674178
1151731553,1,33,3.4965075614664802,7262,8.89041055197428,97.14285714285714,1.3424226808222062,0,0.6363636363636364,0,NaN
1151731589,1,96,4.564348191467836,1138,7.037027614686276,75,0.3010299956639812,0,0.010416666666666666,0,NaN
1151731929,1,12,2.4849066497880004,777,6.655440350367647,100,0.47712125471966244,0,0.16666666666666666,0,0.031974641227115
1151732257,1,23,3.1354942159291497,2267,7.726212650507529,90.44117647058823,1.255272505103306,0,0.7391304347826086,0,-0.894037011463648
1151733041,1,6,1.791759469228055,3585,8.184513753033722,90,0.6020599913279624,0,0.5,0,NaN
1151733351,1,197,5.2832037287379885,2874,7.96346006663897,89.31216931216932,2.2764618041732443,0.3010299956639812,0.9543147208121827,0.005076142131979695,-0.6703727089096269
1151733455,1,12,2.4849066497880004,306,5.723585101952381,94.27272727272727,1.0413926851582251,0.3010299956639812,0.8333333333333334,0.08333333333333333,-0.3758842922069792
1151733629,1,92,4.5217885770490405,6153,8.724695046740491,88.01470588235294,1.8388490907372552,0,0.7391304347826086,0,-0.853698288776755
1151738077,1,128,4.852030263919617,2664,7.88758403166028,94.06632653061224,1.9822712330395684,0.6020599913279624,0.7421875,0.0234375,-0.25655222218204343
1151746413,1,72,4.276666119016055,964,6.871091294610546,85.06944444444444,1.568201724066995,0,0.5,0,NaN
1151746437,1,23,3.1354942159291497,1641,7.403061091090091,74.9090909090909,1.0791812460476249,0,0.4782608695652174,0,1.8474721663355425
1151746529,1,4,1.3862943611198906,2952,7.990238185720363,68.5,0.6989700043360189,0,1,0,2.2251307300538
1151746769,1,64,4.1588830833596715,1422,7.259819610363186,85.51587301587301,1.7558748556724915,0.9030899869919435,0.875,0.109375,-0.47720120858634185
1151746813,1,50,3.912023005428146,1738,7.460490305825338,91.75,1.7075701760979363,0,1,0,-0.408785353573776
1151747059,1,68,4.219507705176107,587,6.375024819828097,94.53125,1.8129133566428555,0,0.9411764705882353,0,-0.7147770718054504
1151747247,1,28,3.332204510175204,543,6.297109319933935,73.3913043478261,1.3010299956639813,0.6989700043360189,0.6785714285714286,0.14285714285714285,1.4612804427057724
1151747749,1,227,5.424950017481403,2373,7.771910256435763,39.86904761904762,1.662757831681574,2.220108088040055,0.19823788546255505,0.7268722466960352,-0.46504929714457144
1151748579,1,137,4.919980925828125,3917,8.27308133366583,87.91970802919708,2.1398790864012365,0,1,0,NaN
1151748995,1,81,4.394449154672439,1915,7.557472901614746,86.89240506329114,1.8976270912904414,0.3010299956639812,0.9629629629629629,0.012345679012345678,-0.47535296064543237
1151749007,1,683,6.52649485957079,4407,8.390949464841986,86.80933852140078,2.41161970596323,0,0.3762811127379209,0,-0.30553204419487234
1151749545,1,217,5.37989735354046,671,6.508769136971682,85.30184331797236,2.322219294733919,0.9542425094393249,0.9631336405529954,0.03686635944700461,1.7732149279375673
1151761715,1,71,4.2626798770413155,1474,7.295735072749282,61.59848484848485,1.591064607026499,1.462397997898956,0.5352112676056338,0.39436619718309857,2.226045813075671
1151762075,1,84,4.430816798843313,2477,7.814803429489359,83.92857142857143,1.9294189257142926,0,1,0,1.0673834209838395
1151762103,1,163,5.093750200806762,1181,7.074116816197362,82.5,2.100370545117563,1.4913616938342726,0.7668711656441718,0.18404907975460122,-0.8259321818598301
1151762147,1,185,5.220355825078324,1050,6.956545443151569,85.89488636363636,2.247973266361807,0,0.9513513513513514,0,NaN
1151762153,1,5,1.6094379124341003,313,5.746203190540153,96,0.7781512503836436,0,1,0,-0.853698288776755
1151762373,1,46,3.828641396489095,1609,7.3833681469923835,86.3913043478261,1.6020599913279623,0.9030899869919435,0.8478260869565217,0.15217391304347827,1.003711198745152
1151762695,1,23,3.1354942159291497,1160,7.05617528410041,87.95454545454545,1.3617278360175928,0,0.9565217391304348,0,NaN
1151763263,1,940,6.84587987526405,3641,8.200013648175434,87.84221038615179,2.8739015978644615,0.6989700043360189,0.7946808510638298,0.00425531914893617,-0.45480598199763717
1151763403,1,36,3.58351893845611,3048,8.022240916806537,95.80555555555556,1.2787536009528289,0,0.5,0,-0.7798595888007385
1151763853,1,127,4.844187086458591,3360,8.11969625295725,83.29807692307692,1.9590413923210936,1.1760912590556813,0.7086614173228346,0.11023622047244094,-0.8532083230736882
1151764259,1,61,4.110873864173311,838,6.731018100482083,88.125,1.7853298350107671,0,0.9836065573770492,0,-0.23780211863064793
1151764405,1,24,3.1780538303479458,2698,7.900266036767701,95,0.6989700043360189,0,0.16666666666666666,0,NaN
1151765071,1,38,3.6375861597263857,297,5.6937321388027,83.83783783783784,1.5563025007672873,0.47712125471966244,0.9210526315789473,0.05263157894736842,1.86614340552558
1151765101,1,192,5.2574953720277815,2039,7.620214770574455,93.04255319148936,1.6434526764861874,0.6989700043360189,0.22395833333333334,0.020833333333333332,-0.684528386763456
1151768023,1,16,2.772588722239781,125,4.8283137373023015,55.666666666666664,0.8450980400142568,0.6020599913279624,0.375,0.1875,1.4591763170242167
1151776013,1,76,4.330733340286331,1088,6.992096427415888,91.45833333333333,1.568201724066995,0,0.47368421052631576,0,-1.6552630026233668
1151776845,1,3330,8.110727582974489,9705,9.18039649560311,87.43231046931407,3.5217916496391233,0,0.9981981981981982,0,-0.45812426458186445
1151776925,1,120,4.787491742782046,2163,7.679251425953058,95.94117647058823,1.9344984512435677,0,0.7083333333333334,0,-0.4241043931203555
1151776957,1,25,3.2188758248682006,79,4.3694478524670215,90.10416666666667,1.3979400086720377,0,0.96,0,NaN
1151777523,1,440,6.0867747269123065,1975,7.5883236773352225,86.26984126984127,2.56702636615906,1.0413926851582251,0.8363636363636363,0.022727272727272728,-0.623570020714625
1151777915,1,130,4.867534450455582,543,6.297109319933935,87.04,2.100370545117563,0,0.9615384615384616,0,-0.2902876749099618
1151778075,1,66,4.189654742026425,2579,7.8551570058813445,80.4609375,1.8129133566428555,0,0.9696969696969697,0,0.9790709431613944
1151794877,1,968,6.875232087276577,6455,8.772610303280743,90.9589552238806,2.972665592266111,0,0.96900826446281,0,0.37071917355450684
1151795163,1,1,0,563,6.333279628139691,77.5,0.3010299956639812,0,1,0,NaN
1151795175,1,32,3.4657359027997265,625,6.437751649736401,83.984375,1.5185139398778875,0,1,0,-0.502236791352541
1151795381,1,46,3.828641396489095,312,5.7430031878094825,87.5,1.662757831681574,0,0.9782608695652174,0,NaN
1151795765,1,4,1.3862943611198906,519,6.251903883165888,90,0.6989700043360189,0,1,0,NaN
1151795785,1,80,4.382026634673881,3299,8.101374671228582,80.15189873417721,1.8512583487190752,1,0.875,0.1125,1.6830711500605613
1151795919,1,158,5.062595033026967,5146,8.545974992841689,92.37704918032787,2.089905111439398,0,0.7721518987341772,0,0.21310216732361564
1151811723,1,1,0,201,5.303304908059076,95,0.3010299956639812,0,1,0,-0.0694465006852936
1151812375,1,401,5.993961427306569,2486,7.818430272070656,84.79522613065326,2.5921767573958667,0.9542425094393249,0.972568578553616,0.0199501246882793,1.9040781100395756
1151812643,1,6,1.791759469228055,42,3.7376696182833684,90,0.8450980400142568,0,1,0,NaN
1151812779,1,102,4.624972813284271,2188,7.690743163541872,95.27777777777777,1,0,0.08823529411764706,0,-0.5109049601563557
1151812785,1,9246,9.13194630454817,22150,10.005592775473282,87.60703878054248,3.9505108929859967,0,0.9649578195976638,0,-0.11518743152011093
1151812829,1,377,5.932245187448011,2241,7.714677473800927,68.31964809384164,2.424881636631067,1.8864907251724818,0.7029177718832891,0.20159151193633953,1.7857573903249149
1151812835,1,471,6.154858094016418,1775,7.4815557019095165,91.91693290734824,2.496929648073215,0,0.6645435244161358,0,-0.4486746279305874
1151813011,1,118,4.770684624465665,2360,7.7664168980196555,86.77619047619048,2.0211892990699383,0.3010299956639812,0.8813559322033898,0.00847457627118644,0.01613861661971
1151813151,1,29,3.367295829986474,2852,7.955775781534187,100,0.8450980400142568,0,0.20689655172413793,0,NaN
1151813357,1,1,0,1133,7.0326242610280065,69.5,0.3010299956639812,0,1,0,1.43247112423721
1151813407,1,876,6.775366090936392,3808,8.244859395911256,82.90183486238531,2.7075701760979363,1.568201724066995,0.5810502283105022,0.0410958904109589,1.621919835947924
1151830473,1,714,6.570882962339584,3725,8.22282213081366,87.73161764705883,2.734799829588847,0.47712125471966244,0.7591036414565826,0.0028011204481792717,0.45091607600469497
1151830563,1,9,2.1972245773362196,468,6.148468295917647,88.05555555555556,1,0,1,0,NaN
1151830927,1,77,4.343805421853684,4710,8.457443187010464,89.19491525423729,1.7781512503836436,0,0.7662337662337663,0,-0.375213830594231
1151838531,1,19,2.9444389791664403,853,6.748759547491679,88.15789473684211,1.3010299956639813,0,1,0,NaN
1151846057,1,6,1.791759469228055,649,6.47543271670409,83.5,0.7781512503836436,0,0.8333333333333334,0,NaN
1151846789,1,6,1.791759469228055,46,3.828641396489095,81.58333333333333,0.7781512503836436,0.3010299956639812,0.8333333333333334,0.16666666666666666,-0.9048281989676399
1151846951,1,25,3.2188758248682006,1807,7.499423290592229,87.95454545454545,1.3617278360175928,0,0.88,0,-0.408785353573776
1151847599,1,164,5.099866427824199,1022,6.92951677076365,92.10958904109589,2.167317334748176,0,0.8902439024390244,0,0.5480972349510639
1151847885,1,53,3.970291913552122,930,6.835184586147301,88.89423076923077,1.724275869600789,0,0.9811320754716981,0,NaN
1151863065,1,36,3.58351893845611,2397,7.781973234434385,87.08333333333333,1.4913616938342726,0,0.8333333333333334,0,NaN
1151878331,1,16,2.772588722239781,873,6.771935555839602,92.5,1.0413926851582251,0,0.625,0,0.18516574274122896
1151879783,1,1842,7.518607216815252,4863,8.489410810403786,87.4210669569951,3.2643455070500926,0,0.99728555917481,0,0.10028284987982
1151885923,1,1,0,1200,7.090076835776092,NaN,0,0,0,0,NaN
1151886525,1,427,6.056784013228625,2938,7.9854843567338225,87.64880952380952,2.6242820958356683,0,0.9836065573770492,0,NaN
1151894567,1,427,6.056784013228625,2954,7.9909154630913255,87.7,1.7075701760979363,0,0.117096018735363,0,0.3833249316712943
1151894893,1,14,2.6390573296152584,305,5.720311776607412,89.07142857142857,1.146128035678238,0.3010299956639812,0.9285714285714286,0.07142857142857142,NaN
1151901897,1,146,4.983606621708336,420,6.040254711277414,87.48275862068965,2.164352855784437,0,0.9931506849315068,0,-0.3107962010239668
1151908801,0,0,-Inf,47,3.8501476017100584,NaN,0,0,NaN,NaN,NaN
1151908845,1,86,4.454347296253507,1485,7.3031700512368,57.45238095238095,1.0791812460476249,1.8692317197309762,0.12790697674418605,0.8488372093023255,-0.9202714810000628
1151909115,1,4,1.3862943611198906,20,2.995732273553991,90,0.6989700043360189,0,1,0,NaN
1151909147,0,0,-Inf,11,2.3978952727983707,NaN,0,0,NaN,NaN,NaN
1151910107,1,2,0.6931471805599453,264,5.575949103146316,75,0.3010299956639812,0,0.5,0,NaN
1151910349,1,114,4.736198448394496,692,6.539585955617669,76.25221238938053,2.0043213737826426,1.146128035678238,0.8771929824561403,0.11403508771929824,1.459112679982093
1151923421,1,2,0.6931471805599453,89,4.48863636973214,90,0.47712125471966244,0,1,0,NaN
1151923651,1,67,4.204692619390966,246,5.5053315359323625,90.73076923076923,1.8195439355418688,0,0.9701492537313433,0,1.4307816219339036
1151924049,1,146,4.983606621708336,2115,7.656810091480378,89.692,2.100370545117563,0,0.8561643835616438,0,-0.8370571426956398
1151930615,1,29,3.367295829986474,815,6.703188113240863,NaN,0,0,0,0,NaN
1151937727,0,0,-Inf,10,2.302585092994046,NaN,0,0,NaN,NaN,NaN
1151938415,1,792,6.674561391814426,4510,8.414052432496725,88.0858310626703,2.8662873390841948,0,0.9267676767676768,0,-0.7271737926766292
1151938641,1,206,5.327876168789581,3157,8.057377488557991,86.93596059113301,2.285557309007774,1.0791812460476249,0.9320388349514563,0.05339805825242718,1.7034827290199064
1151938903,1,13,2.5649493574615367,1537,7.337587743538596,92.5,0.9542425094393249,0,0.6153846153846154,0,NaN
1151944157,1,11,2.3978952727983707,1945,7.573017256052546,NaN,0,0,0,0,NaN
1151951965,1,79,4.3694478524670215,1889,7.543802867501509,89.66666666666667,1.2041199826559248,0,0.189873417721519,0,-0.049737216593540017
1151952291,1,15,2.70805020110221,2597,7.862112211662748,90,0.9542425094393249,0,0.5333333333333333,0,-0.4683114640245034
1151952377,1,44,3.784189633918261,5087,8.534443544822764,91.79166666666667,1.5563025007672873,0.3010299956639812,0.7954545454545454,0.022727272727272728,-0.3410278253863255
1151952381,1,191,5.25227342804663,1089,6.9930151229329605,88.1282722513089,2.2833012287035497,0,1,0,NaN
1151953265,1,939,6.844815479208263,3531,8.169336395928386,93.125,0.6989700043360189,0,0.004259850905218318,0,-1.197151283601
1151966411,0,0,-Inf,99,4.59511985013459,NaN,0,0,NaN,NaN,NaN
1151966681,1,117,4.762173934797756,1915,7.557472901614746,86.64655172413794,2.0644579892269186,0.3010299956639812,0.9829059829059829,0.008547008547008548,1.841283740230685
1151966963,1,27,3.295836866004329,410,6.016157159698354,89.07407407407408,1.4471580313422192,0,1,0,NaN
1151967105,0,0,-Inf,89,4.48863636973214,NaN,0,0,NaN,NaN,NaN
1151973861,1,273,5.60947179518496,3862,8.258940462988459,85.0909090909091,1.6334684555795864,0.47712125471966244,0.15384615384615385,0.007326007326007326,1.7958898407018924
1151980655,1,199,5.293304824724492,1119,7.020190708311925,92.99492385786802,2.296665190261531,0,0.9899497487437185,0,-0.7304552578312689
1151996063,1,218,5.384495062789089,1961,7.581209826196346,87.5,1.9242792860618816,0.3010299956639812,0.38073394495412843,0.0045871559633027525,-0.38244434289278956
1151996205,1,30,3.4011973816621555,994,6.901737206656574,87.5,1.4771212547196624,0,0.9666666666666667,0,NaN
1151996507,1,659,6.490723534502507,7776,8.958797346140274,88.26823338735818,2.790988475088816,0,0.936267071320182,0,-0.8874927347663373
1151996571,1,241,5.484796933490655,2450,7.803843303538772,92.72727272727273,1.0791812460476249,0,0.04564315352697095,0,-0.21515383330974852
1151996575,1,11,2.3978952727983707,529,6.270988431858299,91.66666666666667,1,0,0.8181818181818182,0,0.34769503639087335
1152012383,1,1,0,172,5.147494476813453,NaN,0,0,0,0,NaN
1152017871,1,123,4.812184355372417,925,6.829793737512425,87.90983606557377,2.089905111439398,0,0.991869918699187,0,NaN
1152021645,1,57,4.04305126783455,436,6.077642243349034,65.87096774193549,1.0413926851582251,1.3424226808222062,0.17543859649122806,0.3684210526315789,-0.273270297198875
1152021715,1,143,4.962844630259907,14250,9.564512185696797,82.76315789473684,1.591064607026499,0,0.26573426573426573,0,NaN
1152028361,1,34,3.5263605246161616,1692,7.433666540166168,100,0.7781512503836436,0,0.14705882352941177,0,NaN
