caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_dv,Count_Reliable_NewsG_Score_dv,Count_Unreliable_NewsG_Score_dv,Prop_Reliable_NewsG_Score_dv,Prop_Unreliable_NewsG_Score_dv,partisanship_news_diet_dv
1151617639,1,601,6.398594934535208,5372,8.588955557643128,97.45298372513562,2.7427251313046983,0.3010299956639812,0.9184692179700499,0.0016638935108153079,-0.5244045539322115
1151617641,1,2496,7.822444729489319,22553,10.02362337377611,89.99750104123282,3.3805730030668872,0,0.9619391025641025,0,-0.26744631044259914
1151617645,1,142,4.955827057601261,3402,8.132118772955806,82,2.0863598306747484,0.7781512503836436,0.852112676056338,0.035211267605633804,-0.1730802649496088
1151617661,1,905,6.807934943699926,10745,9.282195809076612,88.32225913621262,2.9561684304753633,0,0.9977900552486187,0,-0.29264040047635725
1151617665,1,661,6.493753839851686,12641,9.444700778495557,90.66077441077441,2.7745169657285498,0,0.8986384266263238,0,-0.34580161512606067
1151617667,0,0,-Inf,2,0.6931471805599453,NaN,0,0,NaN,NaN,NaN
1151617669,1,49,3.8918202981106265,2893,7.970049304976135,87.75925925925925,1.4471580313422192,0,0.5510204081632653,0,-0.3051827803697694
1151617673,1,120,4.787491742782046,2919,7.978996370854115,97.625,2.0827853703164503,0,1,0,NaN
1151617681,1,23,3.1354942159291497,4415,8.392763113038061,65.27777777777777,0.6989700043360189,0.7781512503836436,0.17391304347826086,0.21739130434782608,1.6890876624801567
1151617693,1,101,4.61512051684126,5509,8.614138397472717,91.31313131313131,2,0,0.9801980198019802,0,0.06032407928098624
1151617697,1,187,5.231108616854587,3103,8.04012466444838,89.80113636363636,2.247973266361807,0,0.9411764705882353,0,NaN
1151617707,1,426,6.054439346269371,5427,8.599141774063405,91.2329268292683,2.576341350205793,1.5440680443502757,0.8826291079812206,0.07981220657276995,-0.586944214893477
1151617739,0,0,-Inf,12,2.4849066497880004,NaN,0,0,NaN,NaN,NaN
1151617745,1,32,3.4657359027997265,505,6.22455842927536,90.24137931034483,1.462397997898956,0.3010299956639812,0.875,0.03125,0.655300204878392
1151617755,1,189,5.241747015059643,16345,9.70167731915831,82.37096774193549,1.380211241711606,0.9542425094393249,0.12169312169312169,0.042328042328042326,-1.033973780441707
1151617757,1,310,5.736572297479192,14149,9.557399229195953,83.4375,0.9542425094393249,0,0.025806451612903226,0,0.33693059664632
1151617759,1,185,5.220355825078324,1523,7.328437352895162,46.54362416107382,1.380211241711606,2.103803720955957,0.12432432432432433,0.6810810810810811,1.7586682301097591
1151617761,1,206,5.327876168789581,9155,9.122055457108612,49.701388888888886,1.7403626894942439,1.9590413923210936,0.2621359223300971,0.4368932038834951,1.3950299680971117
1151617769,1,11,2.3978952727983707,1276,7.151485463904735,90.45454545454545,1.0791812460476249,0,1,0,-0.607989640471067
1151617775,1,182,5.204006687076795,3154,8.056426767522984,89.15053763440861,1.9731278535996986,0,0.510989010989011,0,1.2645256339134383
1151617785,1,221,5.3981627015177525,6520,8.782629654920699,84.61805555555556,2.0755469613925306,1.4313637641589874,0.5339366515837104,0.11764705882352941,-1.295749217833182
1151617789,1,504,6.222576268071369,6395,8.763271714012943,92.26481481481481,2.424881636631067,0.7781512503836436,0.5257936507936508,0.00992063492063492,-0.4737350412595891
1151617831,1,362,5.8916442118257715,5319,8.579040594742317,88.35416666666667,2.5575072019056577,0,0.994475138121547,0,-0.1876170247333265
1151617835,1,1027,6.934397209928558,14410,9.575677688993569,93.34803921568627,3.0090257420869104,0,0.9931840311587147,0,-0.21419664263556845
1151617837,1,77,4.343805421853684,12433,9.428109506952937,89.50704225352112,1.8573324964312685,0,0.922077922077922,0,0.33693059664632
1151617841,1,21,3.044522437723423,1296,7.16703787691222,90,0.6989700043360189,0,0.19047619047619047,0,NaN
1151617843,1,189,5.241747015059643,23081,10.04676504723975,90.57954545454545,1.6127838567197355,0.6989700043360189,0.21164021164021163,0.021164021164021163,-0.4684865163951868
1151617855,1,333,5.808142489980444,3611,8.191740021277457,87.39169675090253,2.4409090820652177,0.47712125471966244,0.8258258258258259,0.006006006006006006,0.429674641152283
1151617867,1,1159,7.055312843339752,13248,9.49160187662504,95.78167115902966,2.5705429398818973,0,0.3201035375323555,0,-0.24816136709505915
1151617871,1,12,2.4849066497880004,1267,7.144407180321139,95,0.8450980400142568,0,0.5,0,NaN
1151617889,1,68,4.219507705176107,312,5.7430031878094825,58.080882352941174,1.1139433523068367,1.7558748556724915,0.17647058823529413,0.8235294117647058,-0.9482795475248257
1151617891,1,341,5.831882477283517,5769,8.660254034256889,96.7603550295858,2.530199698203082,0,0.9912023460410557,0,-0.4591068876503806
1151617895,1,2037,7.619233416226805,3044,8.020927718981577,98.75,0.9542425094393249,0,0.0039273441335297005,0,NaN
1151617897,1,60,4.0943445622221,1181,7.074116816197362,94.58333333333333,1.7853298350107671,0,1,0,-0.643185493966246
1151617911,0,0,-Inf,11,2.3978952727983707,NaN,0,0,NaN,NaN,NaN
1151617931,1,129,4.859812404361672,961,6.8679744089702925,87.4,0.7781512503836436,0,0.03875968992248062,0,0.23253686379704633
1151617937,1,526,6.26530121273771,2400,7.783224016336037,98.34812623274162,2.705007959333336,0.3010299956639812,0.9619771863117871,0.0019011406844106464,-0.6979241119006645
1151617939,1,42,3.7376696182833684,1278,7.15305163493748,95.15625,1.5185139398778875,0,0.7619047619047619,0,0.09940724527378089
1151617941,1,214,5.365976015021851,2308,7.744136627627991,97.4609375,2.285557309007774,0,0.897196261682243,0,-0.7018902570879254
1151617943,1,64,4.1588830833596715,2132,7.664815785285735,90,1.6232492903979006,0,0.640625,0,NaN
1151617945,1,204,5.318119993844216,1696,7.4360278163518485,94.94274809160305,2.12057393120585,0,0.6421568627450981,0,-0.7041302302737005
1151617949,1,150,5.0106352940962555,5744,8.65591111072806,91.97916666666667,1.863322860120456,0,0.48,0,-0.2561129343027963
1151617955,1,322,5.7745515455444085,2123,7.660585461703256,94.3956953642384,2.4800069429571505,0.3010299956639812,0.9347826086956522,0.003105590062111801,-0.3382881630107239
1151617959,1,552,6.313548046277095,4078,8.3133619511344,79.81290322580645,2.66838591669,0,0.842391304347826,0,1.4508116639820265
1151617961,1,966,6.873163834212518,12719,9.450852217451484,87.1726618705036,2.912753303671323,1.255272505103306,0.8457556935817805,0.017598343685300208,0.7363243652115433
1151617965,1,1217,7.104144092987527,11478,9.348187438668308,89.15576748410535,3.0293837776852097,1.5185139398778875,0.8783894823336073,0.02629416598192276,-0.3504079722178994
1151617973,1,1,0,694,6.542471960506805,NaN,0,0,0,0,NaN
1151617981,1,987,6.894670039433482,13695,9.524786081697178,93.32720588235294,2.1367205671564067,0,0.13779128672745694,0,-0.35295690243856637
1151617985,1,133,4.890349128221754,4570,8.42726848388825,88.4304347826087,2.0644579892269186,0,0.8646616541353384,0,-0.4764182572748242
1151617989,1,187,5.231108616854587,1924,7.562161631225652,87.32183908045977,1.8920946026904804,1.0413926851582251,0.4117647058823529,0.053475935828877004,-0.29984809495547593
1151617995,1,60,4.0943445622221,11606,9.359277484750553,89.48214285714286,1.7403626894942439,0.47712125471966244,0.9,0.03333333333333333,-0.520406943374176
1151617999,1,51,3.9318256327243257,309,5.733341276897746,90.19607843137256,1.7160033436347992,0,1,0,0.3852045039800558
1151618007,1,229,5.43372200355424,5003,8.517793011488205,87.60663507109005,2.326335860928751,0,0.9213973799126638,0,-0.447949454229901
1151618009,1,164,5.099866427824199,3409,8.134174272137903,93.04421768707483,2.1702617153949575,0,0.8963414634146342,0,-0.12305759421357558
1151618023,1,3267,8.09162741160107,9934,9.203718495667296,94.58333333333333,1.1139433523068367,0,0.0036730945821854912,0,-0.3280179360840903
1151618025,1,577,6.3578422665081,1714,7.446585099157725,71.44,1.414973347970818,0,0.043327556325823226,0,1.4388318751536107
1151618031,1,25607,10.150621030590434,112767,11.633079022052573,88.55419753575532,4.402089350572097,0.47712125471966244,0.9856289295895654,7.810364353497091e-5,NaN
1151618033,1,8,2.0794415416798357,812,6.699500340161678,98.57142857142857,0.9030899869919435,0,0.875,0,NaN
1151618045,1,156,5.049856007249537,3360,8.11969625295725,98.90977443609023,2.1271047983648077,0,0.8525641025641025,0,-0.47544278610242585
1151618051,1,2,0.6931471805599453,79,4.3694478524670215,87.5,0.47712125471966244,0,1,0,-0.273270297198875
1151618081,1,26,3.258096538021482,1522,7.3277805384216315,89.38636363636364,1.3222192947339193,0.47712125471966244,0.7692307692307693,0.07692307692307693,-0.1884823217004759
1151618093,1,3,1.0986122886681098,61,4.110873864173311,90,0.6020599913279624,0,1,0,NaN
1151618103,1,2125,7.661527081358517,14707,9.596078849900314,93.65201685731488,3.2195845262142546,0.6989700043360189,0.7797647058823529,0.0018823529411764706,-0.2877928586537231
1151618107,1,56,4.02535169073515,1608,7.382746449738912,90.48076923076923,1.724275869600789,0,0.9285714285714286,0,2.55838067595341
1151618115,1,954,6.860663671448287,4754,8.46674164792014,91.0935960591133,2.3096301674258988,0,0.21278825995807127,0,0.02662624663967518
1151618121,1,509,6.2324480165505225,9245,9.131838143821225,91.28947368421052,1.9822712330395684,0,0.18664047151277013,0,-0.1832506441704054
1151618129,1,4970,8.511175119090675,20567,9.931443128549459,87.76052779337451,3.551693915127225,0.3010299956639812,0.7164989939637827,2.0120724346076458e-4,-1.0284884647309016
1151618131,1,428,6.059123195581797,6190,8.730690365678642,37.81283422459893,1.7558748556724915,2.12057393120585,0.1308411214953271,0.3060747663551402,1.4145402040051116
1151618135,0,0,-Inf,18,2.8903717578961645,NaN,0,0,NaN,NaN,NaN
1151618137,1,171,5.14166355650266,6293,8.747193183526933,92.56944444444444,1.863322860120456,0,0.42105263157894735,0,-0.5959719769928512
1151618143,1,16,2.772588722239781,692,6.539585955617669,60.7,0.6020599913279624,0.9030899869919435,0.1875,0.4375,NaN
1151618145,1,86,4.454347296253507,2512,7.828834527588089,87.83582089552239,1.8325089127062364,0,0.7790697674418605,0,NaN
1151618147,1,28,3.332204510175204,777,6.655440350367647,92.6470588235294,1.255272505103306,0,0.6071428571428571,0,-0.5905175002456555
1151618157,1,118,4.770684624465665,2378,7.774015077250727,91.25,0.47712125471966244,0,0.01694915254237288,0,NaN
1151618171,1,583,6.368187186350492,4659,8.446556111816797,NaN,0,0,0,0,NaN
1151618179,1,42,3.7376696182833684,1307,7.175489713624222,83.03571428571429,1.1760912590556813,0,0.3333333333333333,0,NaN
1151618193,1,16,2.772588722239781,1067,6.9726062513017535,89.77272727272727,1.0791812460476249,0,0.6875,0,NaN
1151618197,1,646,6.470799503782602,2388,7.778211474512493,87.4417701863354,2.8095597146352675,0,0.9969040247678018,0,-0.584004017339479
1151618207,1,8,2.0794415416798357,811,6.698268054115413,93.33333333333333,0.6020599913279624,0,0.375,0,-0.5644152075825866
1151618209,1,3,1.0986122886681098,2890,7.969011781106478,95.83333333333333,0.6020599913279624,0,1,0,NaN
1151618219,1,19,2.9444389791664403,1815,7.503840746698951,85.35714285714286,0.9030899869919435,0,0.3684210526315789,0,0.26174666366883026
1151618231,1,64,4.1588830833596715,503,6.220590170099739,74.19672131147541,1.7708520116421442,0.6020599913279624,0.90625,0.046875,1.744501854731873
1151618235,1,41,3.713572066704308,2189,7.691200097522863,90.15625,1.2304489213782739,0,0.3902439024390244,0,NaN
1151618251,0,0,-Inf,63,4.143134726391533,NaN,0,0,NaN,NaN,NaN
1151618257,1,14,2.6390573296152584,1291,7.1631723908466425,91.25,0.6989700043360189,0,0.2857142857142857,0,NaN
1151618269,1,3,1.0986122886681098,2812,7.941651252930556,95.83333333333333,0.6020599913279624,0,1,0,-0.18840535617333048
1151618271,1,2,0.6931471805599453,1646,7.406103381237015,87.5,0.47712125471966244,0,1,0,-0.273270297198875
1151618275,1,76,4.330733340286331,1508,7.318539548567902,78.37179487179488,1.4771212547196624,1.0413926851582251,0.3815789473684211,0.13157894736842105,-0.553034692777266
1151618307,1,840,6.733401891837359,9443,9.15302900526307,90.05384615384615,2.113943352306837,0.3010299956639812,0.15357142857142858,0.0011904761904761906,-0.05531125241116211
1151618313,1,198,5.288267030694535,3039,8.019283792916793,91.84,1.7075701760979363,0,0.25252525252525254,0,-0.5219552018068797
1151618315,1,43,3.7612001156935624,2257,7.721791776817535,86.75806451612904,1.4913616938342726,0.3010299956639812,0.6976744186046512,0.023255813953488372,0.16381563792703505
1151618317,1,16,2.772588722239781,269,5.594711379601839,95.83333333333333,1.1139433523068367,0,0.75,0,NaN
1151618331,1,8,2.0794415416798357,898,6.8001700683022,86.875,0.9030899869919435,0.3010299956639812,0.875,0.125,-0.447949454229901
1151618337,1,1185,7.077498053569231,13812,9.533293058509884,83.68547681539808,3.0437551269686796,1.591064607026499,0.9324894514767933,0.032067510548523206,0.8398169637005932
1151618339,0,0,-Inf,308,5.730099782973574,NaN,0,0,NaN,NaN,NaN
1151618343,1,560,6.327936783729195,1793,7.491645473605133,95.8780487804878,2.6138418218760693,0,0.7321428571428571,0,-0.45115945075731595
1151618345,1,32,3.4657359027997265,1634,7.3987862754199485,90.5952380952381,1.3424226808222062,0,0.65625,0,0.031974641227115
1151618355,1,30,3.4011973816621555,681,6.523562306149512,92.08333333333333,1.4913616938342726,0,1,0,NaN
1151618397,1,53,3.970291913552122,4343,8.376320632534823,100,0.9030899869919435,0,0.1320754716981132,0,NaN
1151618421,1,36,3.58351893845611,360,5.886104031450156,86.54411764705883,1.5440680443502757,0,0.9444444444444444,0,NaN
1151618423,1,120,4.787491742782046,3835,8.251924713801357,92.07142857142857,1.845098040014257,0.3010299956639812,0.575,0.008333333333333333,-0.22032434082602073
1151618445,1,178,5.181783550292085,4618,8.43771698991444,77.97058823529412,2.230448921378274,0.3010299956639812,0.949438202247191,0.0056179775280898875,-0.40897606449065643
1151618465,1,365,5.8998973535824915,1539,7.338888133838879,89.24109589041096,2.5538830266438746,0.9542425094393249,0.9780821917808219,0.021917808219178082,0.39783393548701257
1151618471,1,197,5.2832037287379885,4090,8.316300249036848,89.23611111111111,1.568201724066995,0,0.18274111675126903,0,NaN
1151618475,1,5,1.6094379124341003,1829,7.511524648390866,87.5,0.3010299956639812,0,0.2,0,NaN
1151618477,1,94,4.543294782270004,2206,7.698936199813447,92.91666666666667,1.1139433523068367,0,0.1276595744680851,0,-0.7960330626276829
1151618489,1,355,5.872117789475416,8401,9.036106025364846,87.82276657060518,2.5403294747908736,0.3010299956639812,0.9746478873239437,0.0028169014084507044,-0.344035210182141
1151618493,1,1218,7.1049654482698426,9903,9.200593020521303,93.56205035971223,3.041392685158225,1.146128035678238,0.9022988505747126,0.010673234811165846,-0.2666044460418863
1151618495,1,126,4.836281906951478,8578,9.056956065076825,82.65873015873017,1.7993405494535817,0.3010299956639812,0.49206349206349204,0.007936507936507936,-0.06422052660098591
1151618513,1,256,5.545177444479562,11123,9.316770315592029,93.36805555555556,1.863322860120456,0,0.28125,0,-0.6895850834344259
1151618517,1,62,4.127134385045092,1006,6.913737350659685,89.34426229508196,1.7853298350107671,0.3010299956639812,0.967741935483871,0.016129032258064516,0.202947307758786
1151618531,1,1,0,162,5.087596335232384,NaN,0,0,0,0,NaN
1151618541,1,238,5.472270673671475,3893,8.266935347610456,95.65046296296296,2.3324384599156054,0.47712125471966244,0.8991596638655462,0.008403361344537815,-0.41854409828199846
1151618549,0,0,-Inf,440,6.0867747269123065,NaN,0,0,NaN,NaN,NaN
1151618557,1,14469,9.579763708737081,48801,10.795506083434564,86.70676691729324,2.1271047983648077,0,0.009192065795839382,0,-0.34791852915899973
1151618559,1,292,5.676753802268282,1476,7.297091005160418,87.01612903225806,2.3961993470957363,0,0.8493150684931506,0,0.33693059664632
1151618563,1,1970,7.585788821732034,8674,9.068085324395312,85.79049972542559,3.256236533205923,1.2787536009528289,0.915228426395939,0.009137055837563452,-0.6932158453618622
1151618567,1,23,3.1354942159291497,954,6.860663671448287,97.22222222222223,1.2787536009528289,0,0.782608695652174,0,0.33693059664632
1151618579,1,563,6.333279628139691,818,6.706862336602747,87.69047619047619,1.3424226808222062,0,0.037300177619893425,0,-1.0833958495365
1151618609,1,107,4.672828834461906,2137,7.667158255319148,91.06617647058823,1.8388490907372552,0,0.6355140186915887,0,-0.9249408264803113
1151618623,1,816,6.704414354964107,8234,9.01602720232985,88.62891737891738,2.846337112129805,0.3010299956639812,0.8590686274509803,0.0012254901960784314,NaN
1151618633,1,9880,9.198267790741914,20345,9.92059046043579,87.23243215876873,3.9946250537686048,0,0.9995951417004049,0,-0.9432325967456543
1151618637,1,2771,7.9269635448629785,115442,11.656523518315002,86.96061922868006,3.2648178230095364,0.47712125471966244,0.6636593287621797,7.217610970768675e-4,-0.8353328325451491
1151618641,1,256,5.545177444479562,4808,8.478036476215044,90,1.968482948553935,0,0.359375,0,NaN
1151618643,1,2464,7.80954132465341,22284,10.011624211140706,87.83146591970122,3.3310221710418286,0,0.8693181818181818,0,-0.36787211190478497
1151618649,1,81,4.394449154672439,718,6.576469569048224,93.17105263157895,1.8864907251724818,0,0.9382716049382716,0,-0.2587414951812456
1151618657,1,291,5.673323267171493,3135,8.050384453067021,90.05190311418686,2.462397997898956,0,0.993127147766323,0,-0.273270297198875
1151618689,1,1,0,50,3.912023005428146,90,0.3010299956639812,0,1,0,NaN
1151618715,1,6,1.791759469228055,384,5.950642552587727,95.625,0.6989700043360189,0,0.6666666666666666,0,-0.7301555474637573
1151618721,1,1565,7.3556411029742534,12058,9.397483619049352,91.6,1.9731278535996986,0.47712125471966244,0.05942492012779553,0.0012779552715654952,-0.7877764056588554
1151618723,1,721,6.580639137284949,24693,10.114275081640754,87.03142857142858,2.7101173651118162,1.146128035678238,0.710124826629681,0.018030513176144243,-0.3028049150797608
1151618735,1,161,5.081404364984463,2639,7.878155336503324,97.05,1.6127838567197355,0,0.2484472049689441,0,0.0901594308289574
1151618769,1,25,3.2188758248682006,1229,7.113956109566034,89.58333333333333,1.3979400086720377,0,0.96,0,-0.273270297198875
1151618777,1,1772,7.4798641311650265,30553,10.327218159451137,87.63283582089552,3.113943352306837,1.6232492903979006,0.7330699774266366,0.023137697516930022,-0.37843946186386396
1151618781,1,1432,7.266827347520591,7097,8.867427438524983,82.1325344952796,3.0965624383741357,2.113943352306837,0.8715083798882681,0.09008379888268156,0.25953435378669176
1151618787,1,25,3.2188758248682006,418,6.035481432524756,87.5,1.414973347970818,0,1,0,NaN
1151618791,1,57,4.04305126783455,4047,8.305731144875866,88.72093023255815,1.6434526764861874,0,0.7543859649122807,0,NaN
1151618797,1,255,5.541263545158426,5425,8.59877317840866,89.8768472906404,2.3096301674258988,0,0.796078431372549,0,-0.24858206412734574
1151618801,1,89,4.48863636973214,8472,9.044521887281242,85.73636363636363,1.6232492903979006,1.1760912590556813,0.4606741573033708,0.15730337078651685,-0.7517838755213195
1151618815,1,75,4.31748811353631,2145,7.6708948313621175,80.18115942028986,1.7853298350107671,1,0.8,0.12,1.391572308843943
1151618847,1,209,5.342334251964811,2812,7.941651252930556,89.36602870813397,2.322219294733919,0,1,0,-0.35877416034345466
1151618855,1,464,6.139884552226255,7022,8.856803356728378,83.01208459214502,2.450249108319361,1.7075701760979363,0.6056034482758621,0.10775862068965517,-0.7897142773591996
1151618867,1,581,6.364750756851911,5199,8.556221578383715,89.9692118226601,2.60959440922522,0,0.6987951807228916,0,-0.14599404044899503
1151618889,1,8,2.0794415416798357,4468,8.404696160189092,85.83333333333333,0.6020599913279624,0,0.375,0,NaN
1151618895,1,1807,7.499423290592229,5002,8.517593111437565,88.14131668558456,3.246005904076029,0.3010299956639812,0.9745434421693414,5.534034311012728e-4,0.2622191365887595
1151618897,1,26,3.258096538021482,653,6.481577129276431,89.0625,1.2304489213782739,0,0.6153846153846154,0,-0.5073891794241704
1151618909,1,49,3.8918202981106265,672,6.5102583405231496,88.03571428571429,1.1760912590556813,0,0.2857142857142857,0,-0.4616423549297247
1151618941,1,267,5.58724865840025,18482,9.824552564447986,87.37931034482759,1.99563519459755,1.2787536009528289,0.36704119850187267,0.06741573033707865,-0.5792445579196773
1151618947,1,54,3.9889840465642745,713,6.569481420414296,86.97169811320755,1.7160033436347992,0.47712125471966244,0.9444444444444444,0.037037037037037035,-0.5863645534379692
1151618975,1,947,6.853299093186078,9396,9.148039345778804,86.16570438799076,2.9014583213961123,1.8512583487190752,0.8405491024287223,0.07391763463569166,-0.4201429388679004
1151618999,1,5114,8.539737155851132,12117,9.402364704231523,95.77922077922078,2.6646419755561257,0.3010299956639812,0.09014470082127493,1.9554165037152912e-4,-0.3578233557039874
1151619001,1,54,3.9889840465642745,1099,7.002155954403621,95.04807692307692,1.724275869600789,0,0.9629629629629629,0,-0.28056007216991397
1151619011,1,1197,7.087573705557973,5220,8.560252680876685,88.42523364485982,2.0253058652647704,0.47712125471966244,0.08771929824561403,0.001670843776106934,-0.3587787464523893
1151619027,1,1481,7.300472814267799,8973,9.101975347298058,89.44292549555708,3.165541076722373,0,0.987846049966239,0,-0.407004261459136
1151619029,1,33,3.4965075614664802,1251,7.1316985104669115,67.48076923076923,1.380211241711606,0.6020599913279624,0.696969696969697,0.09090909090909091,1.4821861612512504
1151619031,1,2,0.6931471805599453,314,5.749392985908253,83.75,0.47712125471966244,0,1,0,NaN
1151619039,1,99,4.59511985013459,2618,7.870165946469845,89.71910112359551,1.954242509439325,0,0.898989898989899,0,-0.11730230864819502
1151619045,1,72,4.276666119016055,8311,9.025335217553026,68.24193548387096,1.4913616938342726,0.3010299956639812,0.4166666666666667,0.013888888888888888,1.43247112423721
1151619057,0,0,-Inf,484,6.182084906716632,NaN,0,0,NaN,NaN,NaN
1151619069,1,127,4.844187086458591,1315,7.181591944611865,72.50787401574803,1.8512583487190752,1.7634279935629373,0.5511811023622047,0.44881889763779526,-0.37767782842636666
1151619071,1,680,6.522092798170152,7473,8.91905180393029,89.88431677018633,2.8095597146352675,0,0.9470588235294117,0,-0.3853502017678865
1151619089,1,49,3.8918202981106265,1913,7.556427969440253,87.47222222222223,1.255272505103306,0.3010299956639812,0.3469387755102041,0.02040816326530612,2.55838067595341
1151697175,1,1,0,189,5.241747015059643,77,0.3010299956639812,0,1,0,NaN
1151697841,1,53,3.970291913552122,2764,7.92443418488756,89.25,1.0413926851582251,0,0.18867924528301888,0,-1.073269011810732
1151713529,1,1056,6.962243464266207,17254,9.755799279636523,86.721875,2.1702617153949575,1.146128035678238,0.13920454545454544,0.01231060606060606,0.00726157049216575
1151714261,1,508,6.230481447578482,6537,8.78523362361273,95.10344827586206,2.4638929889859074,0,0.5708661417322834,0,-0.8358187589107673
1151714673,1,9,2.1972245773362196,4996,8.516392871245468,87.5,0.9542425094393249,0,0.8888888888888888,0,NaN
1151714809,1,865,6.762729506931879,10016,9.211939093339879,89.85914634146341,2.9143431571194407,0,0.9479768786127167,0,0.17128092600612516
1151730259,1,30,3.4011973816621555,305,5.720311776607412,89.5,1.4913616938342726,0,1,0,-0.131337653929562
1151730417,1,122,4.804021044733257,5252,8.566364235422688,90,2.0043213737826426,0,0.819672131147541,0,0.048838731349569245
1151730721,1,327,5.7899601708972535,2430,7.795646536334594,91.1231884057971,1.845098040014257,0,0.21100917431192662,0,-0.0699990109614689
1151731327,1,1283,7.1569563646156364,12267,9.414668009032752,72.9417652411283,3.0409976924234905,0.3010299956639812,0.8558067030397506,7.79423226812159e-4,1.4266702657342936
1151731553,1,53,3.970291913552122,8626,9.062536177207788,95.34883720930233,1.6434526764861874,0,0.8113207547169812,0,NaN
1151731589,1,121,4.795790545596741,2446,7.802209316247118,74.4,1.0413926851582251,0,0.08264462809917356,0,2.16371610963068
1151731929,1,21,3.044522437723423,1657,7.4127640174265625,82.36111111111111,1.2304489213782739,0.47712125471966244,0.7619047619047619,0.09523809523809523,1.4103929808489122
1151732257,1,48,3.871201010907891,4499,8.411610428841172,92.04545454545455,1.3617278360175928,0,0.4583333333333333,0,-1.0833958495365
1151733041,1,4,1.3862943611198906,2874,7.96346006663897,90,0.47712125471966244,0,0.5,0,NaN
1151733351,1,411,6.018593214496234,6271,8.74369111054302,89.57625,2.598790506763115,0.6989700043360189,0.9635036496350365,0.009732360097323601,-0.7062717116429775
1151733629,1,60,4.0943445622221,7080,8.865029186687766,85.40697674418605,1.6434526764861874,0,0.7166666666666667,0,NaN
1151738077,1,347,5.849324779946859,6161,8.725994381014571,92.7319391634981,2.4082399653118496,0.9542425094393249,0.7348703170028819,0.023054755043227664,-0.31105099700349303
1151746413,1,161,5.081404364984463,2817,7.943427767876373,88.21428571428571,1.8512583487190752,0,0.43478260869565216,0,NaN
1151746437,1,96,4.564348191467836,1920,7.560080465021827,73.09,1.6812412373755872,0.6020599913279624,0.4895833333333333,0.03125,1.626147474143284
1151746529,1,22,3.091042453358316,6268,8.74321260347591,90.625,0.6989700043360189,0,0.18181818181818182,0,0.33693059664632
1151746769,1,164,5.099866427824199,4032,8.302017809751204,90.09316770186335,2.187520720836463,0.9542425094393249,0.9329268292682927,0.04878048780487805,0.14970102718188147
1151746813,1,27,3.295836866004329,2482,7.8168199657645525,89.8076923076923,1.4313637641589874,0,0.9629629629629629,0,NaN
1151747059,1,187,5.231108616854587,1449,7.278628942320682,96.67559523809524,2.225309281725863,0.3010299956639812,0.893048128342246,0.0053475935828877,-0.7153473765759493
1151747247,1,9,2.1972245773362196,454,6.118097198041348,60,0.6020599913279624,0.3010299956639812,0.3333333333333333,0.1111111111111111,1.78470649204809
1151747749,1,568,6.342121418721152,5586,8.628018746505122,45.07600732600733,2.2174839442139063,2.583198773968623,0.2887323943661972,0.6725352112676056,-0.2638134975883026
1151748579,1,160,5.075173815233827,5292,8.573951525234847,88.63924050632912,2.2013971243204513,0,0.9875,0,NaN
1151748995,1,203,5.313205979041787,3656,8.204124932574041,84.76756756756757,2.2671717284030137,0.3010299956639812,0.9064039408866995,0.0049261083743842365,-0.44149822854481346
1151749007,1,1374,7.2254814727822945,4948,8.506738733512378,84.73382352941177,2.531478917042255,0.3010299956639812,0.24672489082969432,7.27802037845706e-4,0.06092427627335446
1151762075,1,256,5.545177444479562,8167,9.007856923358275,86.0021551724138,2.367355921026019,0,0.90625,0,0.4495410054329627
1151762103,1,437,6.07993319509559,2782,7.930925372483388,83.21615201900238,2.5563025007672873,1.7993405494535817,0.8215102974828375,0.14187643020594964,-0.8590606515690752
1151762147,1,1115,7.016609683894219,4998,8.516793111394898,89.4020618556701,3.0285712526925375,0,0.95695067264574,0,-0.1509195009024062
1151762373,1,33,3.4965075614664802,1317,7.183111701743281,84.1470588235294,1.2304489213782739,0.3010299956639812,0.48484848484848486,0.030303030303030304,1.43247112423721
1151762695,1,173,5.153291594497779,5702,8.648572269472618,88.01515151515152,2.220108088040055,0,0.953757225433526,0,-0.408785353573776
1151763263,1,1452,7.280697195384741,20073,9.907130907450927,88.4793559042114,3.081707270097349,0.7781512503836436,0.8305785123966942,0.003443526170798898,-0.4490158842418004
1151763403,1,49,3.8918202981106265,3022,8.013674142832684,95.9888888888889,1.6532125137753437,0.3010299956639812,0.8979591836734694,0.02040816326530612,-0.4945975935361643
1151763853,1,208,5.337538079701318,5817,8.668539943910762,83.725,2.1958996524092336,1.3979400086720377,0.75,0.11538461538461539,-0.8812240126127165
1151763873,1,23,3.1354942159291497,73,4.290459441148391,NaN,0,0,0,0,NaN
1151764259,1,471,6.154858094016418,4660,8.446770727119691,88.21875,2.663700925389648,0.6989700043360189,0.9766454352441614,0.008492569002123142,0.030087346171007636
1151764405,1,35,3.5553480614894135,2810,7.940939762327791,44.5,0,0.6020599913279624,0,0.08571428571428572,NaN
1151765071,1,163,5.093750200806762,1444,7.275172319452771,85.23913043478261,2.1986570869544226,0.6989700043360189,0.9631901840490797,0.024539877300613498,1.3930014368884336
