caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score,Count_Reliable_NewsG_Score,Count_Unreliable_NewsG_Score,Prop_Reliable_NewsG_Score,Prop_Unreliable_NewsG_Score,partisanship_news_diet
1151617609,1,266,5.583496308781699,4336,8.374707543119483,92.91666666666667,1.2787536009528289,0,0.06766917293233082,0,NaN
1151617613,1,314,5.749392985908253,4310,8.368693183097793,95.06024096385542,1.9138138523837167,0.47712125471966244,0.25796178343949044,0.006369426751592357,-0.5033336364656574
1151617621,1,5,1.6094379124341003,897,6.799055862058796,93.5,0.7781512503836436,0,1,0,-0.851462621146738
1151617639,1,450,6.1092475827643655,4318,8.370547611074752,97.24509803921569,2.60959440922522,0.47712125471966244,0.9022222222222223,0.0044444444444444444,-0.49995766942671543
1151617641,1,1500,7.313220387090301,13926,9.541512875502493,89.69949494949495,3.141763230275788,0.3010299956639812,0.9233333333333333,6.666666666666666e-4,-0.23852866139700327
1151617645,1,135,4.90527477843843,2200,7.696212639346407,85.68846153846154,2.100370545117563,0.7781512503836436,0.9259259259259259,0.037037037037037035,-0.2503583192014874
1151617661,1,1227,7.112327444710911,7855,8.96890555068972,88.31855500821018,3.0860037056183818,0,0.9926650366748166,0,-0.3445377349822652
1151617665,1,497,6.208590026096629,10932,9.299449547047958,90.27466367713005,2.6503075231319366,0,0.89738430583501,0,-0.1307716751644895
1151617667,0,0,-Inf,20,2.995732273553991,NaN,0,0,NaN,NaN,NaN
1151617669,1,26,3.258096538021482,2417,7.790282380703483,88.4,1.414973347970818,0,0.9615384615384616,0,-0.273270297198875
1151617673,1,73,4.290459441148391,970,6.877296071497429,99.53571428571429,1.8512583487190752,0,0.958904109589041,0,NaN
1151617681,1,5,1.6094379124341003,1413,7.253470382684528,69.5,0.6020599913279624,0,0.6,0,1.43247112423721
1151617693,1,73,4.290459441148391,4275,8.360539381370861,89.36567164179104,1.8325089127062364,0,0.9178082191780822,0,-0.035125923455740324
1151617697,1,194,5.267858159063328,2446,7.802209316247118,89.90837696335079,2.2833012287035497,0,0.9845360824742269,0,NaN
1151617707,1,293,5.680172609017068,3912,8.271804031154709,95.55594405594405,2.4456042032735974,0.9542425094393249,0.9488054607508533,0.027303754266211604,-0.598431571749928
1151617739,0,0,-Inf,1,0,NaN,0,0,NaN,NaN,NaN
1151617745,1,44,3.784189633918261,803,6.688354713946762,88.51219512195122,1.6232492903979006,0,0.9318181818181818,0,NaN
1151617755,1,337,5.820082930352362,13540,9.513403546466266,87.18181818181819,1.4471580313422192,0.8450980400142568,0.08011869436201781,0.017804154302670624,-0.6656467530990565
1151617757,1,765,6.639875833826536,33678,10.424600084170255,93.63461538461539,1.414973347970818,0.3010299956639812,0.032679738562091505,0.00130718954248366,NaN
1151617759,1,39,3.6635616461296463,819,6.70808408385307,41.56944444444444,0.6020599913279624,1.5314789170422551,0.07692307692307693,0.8461538461538461,0.767530058672842
1151617761,1,186,5.225746673713202,6997,8.853236764745898,57.13986013986014,1.8195439355418688,1.8976270912904414,0.34946236559139787,0.41935483870967744,1.505563302290954
1151617769,1,13,2.5649493574615367,703,6.555356891810665,91.66666666666667,0.6020599913279624,0,0.23076923076923078,0,NaN
1151617775,1,43,3.7612001156935624,1089,6.9930151229329605,88.83333333333333,1.4913616938342726,0,0.6976744186046512,0,NaN
1151617785,1,197,5.2832037287379885,5943,8.68996933536666,78.38414634146342,2.060697840353612,1.7075701760979363,0.5786802030456852,0.25380710659898476,-1.078766174103633
1151617789,1,281,5.638354669333745,4925,8.502079553606189,90.50898203592814,2.2121876044039577,0.7781512503836436,0.5765124555160143,0.017793594306049824,-0.49941394192492444
1151617831,1,62,4.127134385045092,5215,8.559294367434873,87.93636363636364,1.7481880270062005,0,0.8870967741935484,0,-0.05932317494929379
1151617835,1,142,4.955827057601261,8097,8.999248901686114,96.81439393939394,2.123851640967086,0,0.9295774647887324,0,-0.19917983855740704
1151617837,1,85,4.442651256490317,11265,9.329455852866344,88.90625,1.9084850188786497,0,0.9411764705882353,0,0.0640091894232164
1151617841,0,0,-Inf,977,6.884486652042782,NaN,0,0,NaN,NaN,NaN
1151617843,1,158,5.062595033026967,24239,10.095718185206863,92.72727272727273,1.3617278360175928,0,0.13924050632911392,0,NaN
1151617855,1,188,5.236441962829949,2261,7.72356247227797,88.5923076923077,2.113943352306837,0.3010299956639812,0.6861702127659575,0.005319148936170213,0.24847176855357855
1151617867,1,939,6.844815479208263,9675,9.177300517897983,95.1685393258427,2.428134794028789,0,0.28434504792332266,0,-0.18522311846931758
1151617871,1,28,3.332204510175204,2351,7.762596048540069,97.96296296296296,1.4471580313422192,0,0.9642857142857143,0,-0.19695906259237753
1151617879,1,362,5.8916442118257715,37395,10.529292284625768,86.58585858585859,1.9637878273455553,0.9542425094393249,0.2513812154696133,0.022099447513812154,0.655300204878392
1151617889,1,47,3.8501476017100584,246,5.5053315359323625,57.4468085106383,0.9030899869919435,1.6127838567197355,0.14893617021276595,0.851063829787234,-0.958784136487599
1151617891,1,221,5.3981627015177525,4759,8.46779284112111,97.32798165137615,2.3404441148401185,0,0.9864253393665159,0,-0.4270730471084973
1151617895,1,1618,7.388946097618437,2604,7.86480400332846,75.56666666666666,1.255272505103306,1.146128035678238,0.010506798516687269,0.008034610630407911,0.10019030400585714
1151617897,1,76,4.330733340286331,1333,7.195187320178709,93.25657894736842,1.8864907251724818,0,1,0,-0.643185493966246
1151617911,0,0,-Inf,1,0,NaN,0,0,NaN,NaN,NaN
1151617931,1,245,5.501258210544727,2898,7.971776122880628,92.5,1.568201724066995,0,0.1469387755102041,0,-0.7484418913715005
1151617937,1,355,5.872117789475416,1400,7.24422751560335,97.77616279069767,2.537819095073274,0,0.9690140845070423,0,-0.7077649388415338
1151617939,1,1,0,121,4.795790545596741,NaN,0,0,0,0,NaN
1151617941,1,239,5.476463551931511,2339,7.757478766584179,96.535,2.3010299956639813,0.3010299956639812,0.8326359832635983,0.0041841004184100415,-0.5931702394209416
1151617943,1,55,4.007333185232471,1164,7.059617628291383,85.08571428571429,1.505149978319906,0.6989700043360189,0.5636363636363636,0.07272727272727272,NaN
1151617945,1,133,4.890349128221754,1482,7.301147805856032,92.78301886792453,2.0293837776852097,0,0.7969924812030075,0,-0.7019003969347258
1151617949,1,212,5.356586274672012,7057,8.86177531100083,89.61538461538461,1.9637878273455553,0,0.42924528301886794,0,-0.4983031449346402
1151617955,1,272,5.605802066295998,2914,7.97728198675515,90.17063492063492,2.369215857410143,1.3010299956639813,0.8566176470588235,0.06985294117647059,-0.35154201650043154
1151617959,1,367,5.905361848054571,2828,7.947325027016463,79.9952229299363,2.4983105537896004,0,0.8555858310626703,0,1.4476525849879567
1151617961,1,813,6.70073110954781,10953,9.301368670323747,85.41693811074919,2.7686381012476144,1.462397997898956,0.7207872078720787,0.03444034440344403,0.5604978991792453
1151617965,1,960,6.866933284461882,9022,9.107421317968342,89.96449026345934,2.9355072658247128,1.1139433523068367,0.896875,0.0125,-0.40034449908665
1151617973,1,2,0.6931471805599453,28,3.332204510175204,92.5,0.47712125471966244,0,1,0,-0.540933408869212
1151617981,1,1336,7.197435354096591,6383,8.761393485256058,91.7948717948718,1.8976270912904414,0,0.058383233532934134,0,-0.3029878999190696
1151617985,1,99,4.59511985013459,4128,8.325548307161398,87.48214285714286,1.9294189257142926,0,0.8484848484848485,0,-0.12813870233651622
1151617989,1,89,4.48863636973214,1557,7.350516171833998,88.27027027027027,1.8388490907372552,0.8450980400142568,0.7640449438202247,0.06741573033707865,-0.42862341330502385
1151617995,1,62,4.127134385045092,6040,8.706159290928861,86.36607142857143,1.7323937598229686,0.6020599913279624,0.8548387096774194,0.04838709677419355,-0.47490707456185705
1151617999,1,30,3.4011973816621555,234,5.455321115357702,89.25,1.462397997898956,0,0.9333333333333333,0,NaN
1151618007,1,328,5.793013608384144,4983,8.513787398281405,87.76541095890411,2.4668676203541096,0,0.8902439024390244,0,-0.447949454229901
1151618009,1,150,5.0106352940962555,2601,7.8636512654486515,93.56106870229007,2.12057393120585,0,0.8733333333333333,0,0.15172566185904937
1151618023,1,2590,7.859413154693583,8218,9.014082149443356,92.15625,1.4913616938342726,0.47712125471966244,0.011583011583011582,7.722007722007722e-4,-0.1847503438877447
1151618025,1,592,6.3835066348840055,1525,7.329749689041512,71.1625,1.6127838567197355,0,0.06756756756756757,0,1.387583192094155
1151618031,1,37582,10.534280491349097,168966,12.037452790233157,88.70630983347188,4.571615675548806,0,0.9922569315097653,0,-0.7415591498803268
1151618033,1,16,2.772588722239781,459,6.129050210060545,87.5,0.3010299956639812,0,0.0625,0,-0.273270297198875
1151618045,1,183,5.209486152841421,2162,7.6787889981991535,98.45890410958904,2.167317334748176,0,0.7978142076502732,0,-0.47399096896097065
1151618081,1,27,3.295836866004329,940,6.84587987526405,91.02380952380952,1.3010299956639813,0.47712125471966244,0.7037037037037037,0.07407407407407407,-0.6116913680347865
1151618093,1,8,2.0794415416798357,155,5.043425116919247,90,0.3010299956639812,0,0.125,0,NaN
1151618103,1,864,6.761572768804055,7536,8.927446816256198,98.08864027538726,2.7649229846498886,0,0.6724537037037037,0,-0.5853167683885943
1151618107,1,43,3.7612001156935624,1450,7.27931883541462,89.70930232558139,1.6434526764861874,0,1,0,0.05901311497616285
1151618115,1,339,5.82600010738045,3483,8.155649270366002,90.70945945945945,2.173186268412274,0,0.4365781710914454,0,-0.485272318447655
1151618121,1,881,6.78105762593618,7957,8.981807323377534,91.5703125,2.1072099696478683,0.3010299956639812,0.1441543700340522,0.0011350737797956867,-0.5079461307166472
1151618129,1,1973,7.587310506022615,15928,9.675833845744032,88.60347322720695,2.840106094456758,0,0.35022807906741005,0,-0.9209605696310128
1151618131,1,423,6.0473721790462776,5834,8.671458150427666,35.708333333333336,1.4313637641589874,1.919078092376074,0.061465721040189124,0.1938534278959811,0.2646577545482533
1151618135,1,270,5.598421958998375,2066,7.633369649679584,NaN,0,0,0,0,NaN
1151618137,1,174,5.159055299214529,4398,8.388905171114706,95.48780487804878,1.6232492903979006,0,0.23563218390804597,0,-0.5443953636623468
1151618143,1,46,3.828641396489095,2599,7.8628820346414905,70.56521739130434,1.2041199826559248,0.9542425094393249,0.32608695652173914,0.17391304347826086,1.545134331334157
1151618145,1,59,4.07753744390572,1919,7.5595594960077,88.36734693877551,1.6989700043360187,0,0.8305084745762712,0,-0.5086499299438536
1151618147,1,51,3.9318256327243257,800,6.684611727667927,98.55263157894737,1.591064607026499,0,0.7450980392156863,0,-0.7847439662198973
1151618157,1,20,2.995732273553991,1547,7.344072850573066,93.86363636363636,1.0791812460476249,0,0.55,0,-0.6448196831868125
1151618171,1,324,5.780743515792329,3989,8.291295851905407,100,0.47712125471966244,0,0.006172839506172839,0,NaN
1151618179,1,72,4.276666119016055,3173,8.062432791583195,87.84722222222223,1.568201724066995,0,0.5,0,NaN
1151618183,1,138,4.927253685157205,1172,7.066466970136958,90.2122641509434,2.0293837776852097,0,0.7681159420289855,0,-0.41199806956025026
1151618193,1,4,1.3862943611198906,761,6.634633357861686,88.75,0.6989700043360189,0,1,0,NaN
1151618197,1,1046,6.952728644624869,3595,8.187299270155147,88.78824091778203,3.0199466816788423,0,1,0,NaN
1151618207,1,9,2.1972245773362196,491,6.19644412779452,NaN,0,0,0,0,NaN
1151618209,0,0,-Inf,1512,7.321188556739478,NaN,0,0,NaN,NaN,NaN
1151618219,1,7,1.9459101490553132,1330,7.1929342212158,97.5,0.7781512503836436,0,0.7142857142857143,0,NaN
1151618231,1,121,4.795790545596741,732,6.595780513961311,72.34322033898304,2.0253058652647704,1.146128035678238,0.8677685950413223,0.10743801652892562,1.8445284773115647
1151618235,1,27,3.295836866004329,1239,7.122059881629142,95,0.3010299956639812,0,0.037037037037037035,0,NaN
1151618251,0,0,-Inf,6,1.791759469228055,NaN,0,0,NaN,NaN,NaN
1151618257,1,4,1.3862943611198906,885,6.785587645007929,100,0.6020599913279624,0,0.75,0,-0.47467677856516
1151618269,1,5,1.6094379124341003,2295,7.738488122494646,82.5,0.3010299956639812,0,0.2,0,NaN
1151618271,0,0,-Inf,932,6.837332814685591,NaN,0,0,NaN,NaN,NaN
1151618275,1,54,3.9889840465642745,1382,7.231287004327616,84.92045454545455,1.591064607026499,0.8450980400142568,0.7037037037037037,0.1111111111111111,-0.6957979469225617
1151618307,1,349,5.855071922202427,7185,8.879750798513125,89.59649122807018,1.7558748556724915,0.3010299956639812,0.16045845272206305,0.0028653295128939827,-0.7959466241245328
1151618313,1,125,4.8283137373023015,3082,8.033334015880062,97.5,1.0413926851582251,0,0.08,0,-0.720045061591397
1151618315,1,7,1.9459101490553132,1064,6.96979066990159,91.07142857142857,0.9030899869919435,0,1,0,NaN
1151618317,1,15,2.70805020110221,212,5.356586274672012,92.5,1.1760912590556813,0,0.9333333333333333,0,NaN
1151618331,1,44,3.784189633918261,609,6.411818267709897,88.55263157894737,1.2787536009528289,0.3010299956639812,0.4090909090909091,0.022727272727272728,-0.447949454229901
1151618337,1,750,6.620073206530356,11490,9.3492323708428,89.73172514619883,2.8273692730538253,1.146128035678238,0.8946666666666667,0.017333333333333333,0.550465256761529
1151618339,0,0,-Inf,177,5.176149732573829,NaN,0,0,NaN,NaN,NaN
1151618343,1,462,6.135564891081739,1409,7.25063551189868,94.91564417177914,2.514547752660286,0,0.7056277056277056,0,-0.42597026570770924
1151618345,1,86,4.454347296253507,1774,7.480992162869525,88.28125,1.2304489213782739,0,0.18604651162790697,0,-0.720045061591397
1151618355,1,68,4.219507705176107,1749,7.466799475018602,91.98529411764706,1.8388490907372552,0,1,0,0.0640091894232164
1151618393,0,0,-Inf,20,2.995732273553991,NaN,0,0,NaN,NaN,NaN
1151618397,1,48,3.871201010907891,2352,7.763021309018518,93.33333333333333,1.1139433523068367,0,0.25,0,NaN
1151618421,1,49,3.8918202981106265,363,5.8944028342648505,87.76041666666667,1.6901960800285136,0,0.9795918367346939,0,NaN
1151618423,1,116,4.7535901911063645,5199,8.556221578383715,93.89285714285714,1.8512583487190752,0,0.603448275862069,0,-0.13684076516576324
1151618427,1,30,3.4011973816621555,1159,7.055312843339752,89.16666666666667,0.8450980400142568,0,0.2,0,NaN
1151618445,1,179,5.187385805840755,3878,8.263074835802596,80.80459770114942,2.2430380486862944,0,0.9720670391061452,0,-0.3694024631149433
1151618465,1,277,5.6240175061873385,1226,7.111512116496157,88.52707581227436,2.4313637641589874,0.9542425094393249,0.9711191335740073,0.02888086642599278,0.535395556051527
1151618471,1,123,4.812184355372417,2887,7.967973179662935,87.61363636363636,1.3617278360175928,0,0.17886178861788618,0,NaN
1151618475,1,1,0,983,6.890609120147166,82.5,0.3010299956639812,0,1,0,NaN
1151618477,1,59,4.07753744390572,2261,7.72356247227797,95.9090909090909,1.7481880270062005,0,0.9322033898305084,0,-0.4284995822141879
1151618489,1,460,6.131226489483141,6563,8.789203094473724,87.80357142857143,2.6242820958356683,0,0.9130434782608695,0,0.040406686288342125
1151618493,1,707,6.561030665896573,7075,8.864322722511439,93.06309904153355,2.792391689498254,0.9030899869919435,0.8755304101838756,0.009900990099009901,-0.07320368298821739
1151618495,1,60,4.0943445622221,4231,8.350193650720067,83.57142857142857,1.6334684555795864,0,0.7,0,-0.3414824833874429
1151618505,1,4,1.3862943611198906,526,6.26530121273771,100,0.6989700043360189,0,1,0,NaN
1151618513,1,1166,7.061334366910438,15596,9.6547697501024885,95.49180327868852,1.792391689498254,0,0.05231560891938251,0,-0.6801855586431006
1151618517,1,134,4.897839799950911,1030,6.937314081223682,89.32377049180327,2.0863598306747484,0.3010299956639812,0.9029850746268657,0.007462686567164179,0.17467875788313064
1151618531,1,6,1.791759469228055,250,5.521460917862246,NaN,0,0,0,0,NaN
1151618541,1,194,5.267858159063328,3075,8.031060180240619,95.39017341040463,2.2405492482826,0,0.8917525773195877,0,-0.4171470508678562
1151618549,1,10,2.302585092994046,418,6.035481432524756,NaN,0,0,0,0,NaN
1151618557,1,14387,9.574080300037034,50993,10.839443647384186,86.10416666666667,2.4216039268698313,0.3010299956639812,0.01828039202057413,6.950719399457844e-5,-0.03669643228203584
1151618559,1,174,5.159055299214529,1383,7.232010331664759,87.17241379310344,2.164352855784437,0,0.8333333333333334,0,NaN
1151618563,1,1929,7.564757012905729,12564,9.438590860658538,87.41528150134049,3.2702128548962426,0.6020599913279624,0.9652669777086573,0.0015552099533437014,-0.5894780290910706
1151618567,1,13,2.5649493574615367,1009,6.9167150203536085,89.25,1.0413926851582251,0,0.7692307692307693,0,NaN
1151618579,1,373,5.921578419643816,515,6.244166900663736,92.14285714285714,0.9030899869919435,0,0.01876675603217158,0,-0.20687120553787333
1151618609,1,336,5.817111159963204,3835,8.251924713801357,90.43560606060606,2.423245873936808,0,0.7857142857142857,0,-0.775579353594931
1151618623,1,748,6.617402977974478,7581,8.933400396056303,88.95945945945945,2.823474229170301,0.3010299956639812,0.8890374331550802,0.001336898395721925,-0.08612342604659937
1151618633,1,10841,9.291090521661292,22090,10.002880296414164,87.37772341211226,4.034748743146489,0,0.9991698182824462,0,-0.803281016460336
1151618637,1,1617,7.388327859577107,92408,11.433968833968516,86.79066985645933,3.098643725817057,0,0.7755102040816326,0,-0.8530128137591768
1151618641,1,191,5.25227342804663,2976,7.998335395952982,90.83333333333333,1.845098040014257,0,0.3612565445026178,0,-1.4317330125049
1151618643,1,1257,7.136483208590247,14870,9.6071010394542,87.96066945606695,3.076276255404218,0.6989700043360189,0.9474940334128878,0.0031821797931583136,-0.2853275020059447
1151618649,1,77,4.343805421853684,755,6.626717749249025,93.32638888888889,1.863322860120456,0,0.935064935064935,0,-0.6762102448227282
1151618657,1,177,5.176149732573829,2014,7.607878073278507,89.74431818181819,2.247973266361807,0,0.9943502824858758,0,NaN
1151618689,1,15,2.70805020110221,443,6.093569770045136,90.38461538461539,1.146128035678238,0,0.8666666666666667,0,-0.708008531206361
1151618711,1,25,3.2188758248682006,339,5.82600010738045,87.5,1.414973347970818,0,1,0,NaN
1151618715,1,10,2.302585092994046,290,5.66988092298052,83.75,0.9542425094393249,0,0.8,0,-0.4183110764845058
1151618721,1,1070,6.975413927455952,10844,9.291367210618557,93.17204301075269,1.9731278535996986,0,0.08691588785046729,0,-0.5697989594243359
1151618723,1,695,6.543911845564792,16102,9.686698766859926,67.72859589041096,2.383815365980431,2.53655844257153,0.34676258992805753,0.4935251798561151,-0.8324191139616655
1151618735,1,74,4.30406509320417,3709,8.21851757748959,98.75,1.7853298350107671,0,0.8108108108108109,0,-0.042003771307437605
1151618769,1,7,1.9459101490553132,841,6.734591659972948,91.07142857142857,0.9030899869919435,0,1,0,NaN
1151618777,1,1164,7.059617628291383,18356,9.817711775514724,87.802688172043,2.9618954736678504,1.2041199826559248,0.7860824742268041,0.01288659793814433,-0.2768281048345322
1151618781,1,917,6.821107472256465,5644,8.638348312972704,81.78867924528302,2.8603380065709936,1.8573324964312685,0.7895310796074155,0.07742639040348964,1.5217628437073178
1151618787,1,57,4.04305126783455,1454,7.282073658093465,87.58771929824562,1.7634279935629373,0,1,0,NaN
1151618791,1,179,5.187385805840755,4427,8.395477432732141,88.56060606060606,2.220108088040055,0,0.9217877094972067,0,NaN
1151618797,1,469,6.150602768446279,11538,9.353401214816834,88.4609375,2.5854607295085006,0,0.8187633262260128,0,0.25235745048733743
1151618801,1,121,4.795790545596741,7507,8.923591197573002,86.71875,1.9138138523837167,1.2041199826559248,0.6694214876033058,0.12396694214876033,-0.4106925229289288
1151618815,1,91,4.51085950651685,1550,7.346010209913293,69.66666666666667,1.7993405494535817,1.3010299956639813,0.6813186813186813,0.2087912087912088,1.5331980405049759
1151618847,1,41,3.713572066704308,1472,7.294377299288821,91.05263157894737,1.591064607026499,0,0.926829268292683,0,-0.24925814457415868
1151618855,1,492,6.198478716492308,7638,8.940891067785461,83.70897832817337,2.44870631990508,1.6434526764861874,0.5691056910569106,0.08739837398373984,-1.0037076000206622
1151618867,1,521,6.255750041753367,4702,8.455743229100015,89.90335051546391,2.5899496013257077,0,0.744721689059501,0,0.2817893017069507
1151618869,1,661,6.493753839851686,9735,9.1834829178063,88.46153846153847,2.738780558484369,1.1139433523068367,0.8275340393343419,0.018154311649016642,-0.06176444398835493
1151618889,1,7,1.9459101490553132,2650,7.882314918980268,80,0.6020599913279624,0,0.42857142857142855,0,NaN
1151618895,1,980,6.887552571664617,3312,8.10530751550515,88.40806945863126,2.9907826918031377,0.3010299956639812,0.9979591836734694,0.0010204081632653062,0.28522128717365763
1151618897,1,8,2.0794415416798357,1009,6.9167150203536085,82.5,0.9030899869919435,0,0.875,0,-0.273270297198875
1151618909,1,26,3.258096538021482,700,6.551080335043404,80.625,0.9030899869919435,0.3010299956639812,0.2692307692307692,0.038461538461538464,-0.1652272598331458
1151618941,1,134,4.897839799950911,11472,9.347664562839402,89.97826086956522,1.792391689498254,0.9542425094393249,0.4552238805970149,0.05970149253731343,-0.4837402029730841
1151618947,1,65,4.174387269895637,866,6.763884908562435,89.88461538461539,1.8195439355418688,0,1,0,-0.5896318283192505
1151618975,1,742,6.60934924316738,6902,8.839566503657949,87.47001499250375,2.8000293592441343,1.5797835966168101,0.8490566037735849,0.04986522911051213,-0.16785586930188426
1151618999,1,4586,8.43076346341785,14933,9.61132880805727,92.7409972299169,2.558708570533166,0,0.07871783689489752,0,-0.25264096240729506
1151619001,1,132,4.882801922586371,2665,7.887959336599945,92.58260869565217,2.0644579892269186,0,0.8712121212121212,0,-0.45883081166967643
1151619011,1,665,6.499787040655854,3112,8.043020885298283,91.875,1.462397997898956,0,0.042105263157894736,0,-0.2557554701483055
1151619027,1,1169,7.063903961472068,12200,9.409191230721348,83.79831144465291,3.0273496077747564,0.47712125471966244,0.9101796407185628,0.001710863986313088,-0.3046732017565242
1151619029,1,12,2.4849066497880004,977,6.884486652042782,85,0.7781512503836436,0.3010299956639812,0.4166666666666667,0.08333333333333333,-0.720045061591397
1151619031,1,5,1.6094379124341003,562,6.331501849893691,87.5,0.6020599913279624,0,0.6,0,NaN
1151619039,1,73,4.290459441148391,1712,7.445417556701687,89.50704225352112,1.8573324964312685,0,0.9726027397260274,0,NaN
1151619045,1,68,4.219507705176107,5617,8.633552992532433,75.32142857142857,1.462397997898956,0,0.4117647058823529,0,0.890567653137671
1151619057,1,14,2.6390573296152584,222,5.402677381872279,88.64285714285714,1.0791812460476249,0.6020599913279624,0.7857142857142857,0.21428571428571427,-0.201934816208431
1151619069,1,142,4.955827057601261,1037,6.9440872082295275,71.49647887323944,1.8808135922807914,1.8325089127062364,0.528169014084507,0.47183098591549294,-0.44208608200748484
1151619071,1,369,5.910796644040527,3909,8.271036865792954,89.92836676217765,2.5440680443502757,0,0.94579945799458,0,-0.6496306664162174
1151619089,1,42,3.7376696182833684,949,6.855408798609928,89.32432432432432,1.5797835966168101,0,0.8809523809523809,0,NaN
1151697175,1,23,3.1354942159291497,890,6.7912214627261855,76.5,1.2041199826559248,0,0.6521739130434783,0,1.43247112423721
1151697841,1,31,3.4339872044851463,2268,7.7266536648476425,91.25,1.0413926851582251,0,0.3225806451612903,0,-0.270061503751669
1151713529,1,939,6.844815479208263,13783,9.531191227694439,93.80701754385964,1.7558748556724915,0.3010299956639812,0.059637912673056445,0.0010649627263045794,-0.3047978322743336
1151714261,1,420,6.040254711277414,4594,8.432506383249043,96.16666666666667,2.432969290874406,0,0.6428571428571429,0,-0.6127914744422915
1151714673,1,9,2.1972245773362196,3371,8.12296471523406,93.05555555555556,1,0,1,0,NaN
1151714809,1,826,6.716594773520978,7043,8.85978949474541,89.18485237483954,2.8898617212581885,0.6989700043360189,0.9382566585956417,0.004842615012106538,0.06332583159252196
1151730259,1,367,5.905361848054571,3230,8.080237416216702,92.37465564738292,2.561101383649056,0,0.989100817438692,0,0.01657617289974477
1151730417,1,614,6.419994928147142,8339,9.028698584086985,90.13513513513513,1.5797835966168101,0,0.06026058631921824,0,-0.3410278253863255
1151730721,1,538,6.2878585601617845,5231,8.562357743370612,87.26190476190476,1.806179973983887,0,0.1171003717472119,0,0.7383974352999598
1151731327,1,700,6.551080335043404,6571,8.790421306897867,75.22344322344323,2.733999286538387,0.7781512503836436,0.7728571428571429,0.007142857142857143,1.3883521650114747
1151731553,1,56,4.02535169073515,6435,8.769507120030227,93.86363636363636,1.7481880270062005,0,0.9821428571428571,0,NaN
1151731589,1,182,5.204006687076795,1432,7.266827347520591,92.91666666666667,0.8450980400142568,0,0.03296703296703297,0,NaN
1151731929,1,20,2.995732273553991,1637,7.400620577371135,71,0.9542425094393249,0.47712125471966244,0.4,0.1,1.86614340552558
1151732257,1,50,3.912023005428146,3033,8.017307507688582,95.86538461538461,1.4313637641589874,0,0.52,0,-1.0833958495365
1151733041,0,0,-Inf,1042,6.948897222313312,NaN,0,0,NaN,NaN,NaN
1151733351,1,273,5.60947179518496,3962,8.284504227258497,90.16984732824427,2.419955748489758,0,0.9597069597069597,0,-0.5478504362807419
1151733629,1,58,4.060443010546419,9786,9.188708071849069,87.96875,1.6901960800285136,0,0.8275862068965517,0,NaN
1151738077,1,316,5.755742213586912,4313,8.369388996647842,90.55357142857143,2.3521825181113627,1.462397997898956,0.7088607594936709,0.08860759493670886,-0.48082715792661834
1151746413,1,212,5.356586274672012,2519,7.831617276352611,89.07534246575342,1.8692317197309762,0,0.3443396226415094,0,-0.442869332990842
1151746437,1,95,4.553876891600541,1222,7.108244139731541,70.18,1.6989700043360187,0.3010299956639812,0.5157894736842106,0.010526315789473684,1.6384178659860809
1151746529,1,20,2.995732273553991,6602,8.795127912413138,81.66666666666667,1.1139433523068367,0,0.6,0,0.767530058672842
1151746769,1,157,5.056245805348308,3422,8.137980454452139,91.44014084507042,2.12057393120585,1.0791812460476249,0.8343949044585988,0.07006369426751592,-0.3844833293464003
1151746813,1,76,4.330733340286331,3206,8.072779333169498,89.91525423728814,1.7781512503836436,0,0.7763157894736842,0,NaN
1151747059,1,95,4.553876891600541,1141,7.039660349862076,95.72368421052632,1.8808135922807914,0.3010299956639812,0.7894736842105263,0.010526315789473684,-0.7143857941728948
1151747247,1,43,3.7612001156935624,1038,6.945051063725834,78.125,1.3222192947339193,0.6989700043360189,0.46511627906976744,0.09302325581395349,0.7209074777714903
1151747749,1,588,6.376726947898627,5096,8.536211197252,46.92134831460674,2.2329961103921536,2.5622928644564746,0.2891156462585034,0.6190476190476191,-0.17658724062189843
1151748995,1,67,4.204692619390966,1434,7.2682230211595655,87.08333333333333,1.7853298350107671,0,0.8955223880597015,0,-0.521522001390978
1151749007,1,1047,6.953684210870537,5376,8.589699882202986,86.59664948453609,2.5899496013257077,0,0.37058261700095513,0,-0.09780918472213396
1151762075,1,180,5.19295685089021,5830,8.670772279344538,87.48026315789474,2.1818435879447726,0.3010299956639812,0.8388888888888889,0.005555555555555556,0.43528248192667107
1151762103,1,315,5.752572638825633,2620,7.8709295967551425,86.25581395348837,2.4456042032735974,1.380211241711606,0.8825396825396825,0.07301587301587302,-0.8181285028824868
1151762147,1,497,6.208590026096629,2523,7.833203948641057,89.68438177874187,2.6646419755561257,0,0.9275653923541247,0,-0.47926135538170767
1151762373,1,162,5.087596335232384,3654,8.203577736937952,87.16203703703704,2.0170333392987803,0.7781512503836436,0.6358024691358025,0.030864197530864196,1.069964956338455
1151762695,1,131,4.875197323201151,5190,8.554488976159934,88.87295081967213,2.089905111439398,0,0.9312977099236641,0,NaN
1151763263,1,1323,7.187657164114956,23218,10.052683118897981,88.29500891265597,3.04766419460156,0.9030899869919435,0.8427815570672713,0.005291005291005291,-0.42899370781474094
1151763403,1,41,3.713572066704308,2718,7.907651594711089,98.33333333333333,1.568201724066995,0,0.8780487804878049,0,-0.6821387443198479
